canonical_paper_id,author_id
abdulkadiroglu-pathak-walters_2026_who-gets-what-in-education-can-school-matching-improve-stude,abdulkadiroglu_atila_01
abdulkadiroglu-agarwal-pathak_2017_the-welfare-effects-of-coordinated-school-assignment-evidenc,abdulkadiroglu_withatila_02
abel-mankiw-summers-zeckhauser_1989_assessing-dynamic-efficiency-theory-and-evidence,abel_andrew_01
abowd-freeman_1991_introduction-and-summary-internationalization-of-the-us-labo,abowd_john_01
abraham-katz_1986_cyclical-unemployment-sectoral-shifts-or-aggregate-disturban,abraham_katharine_01
abraham-bergeron-chetty-cutler-lin-scuderi-stepner-turner_2016_the-association-between-income-and-life-expectancy-in-the-un,abraham_sarah_02
abrevaya-hausman-khan_nodate_testing-for-casual-effects-in-a-generalized-regression-model,abrevaya_withjason_01
abrevaya-hausman-scott-morton_1998_misclassification-of-the-dependent-variable-in-a-discreteres,abrevaya_withjason_01
abujaber-block-cutler-dominici-makar-obermeyer)_2014_association-between-the-medicare-hospice-benefit-and-health-,abujaber_samer_01
abulafi-deming-goldin-katz-yuchtman_2016_the-value-of-postsecondary-credentials-in-the-labor-market-a,abulafi_amira_01
2018-accumulation-schilbach-traps_nodate_poverty-and-cognitive-function,accumulation_intheeconomicsofasset_01
acemoglu-aghion-barrage-hemous_nodate_climate-change-directed-innovation-and-energy-transition-the,acemoglu_daron_01
acemoglu-aghion-bursztyn-hemous_2012_the-environment-and-directed-technical-change,acemoglu_daron_01
acemoglu-aghion-griffith-zilibotti_2010_vertical-integration-and-technology-theory-and-evidence,acemoglu_daron_01
acemoglu-aghion-lelarge-reenan-zilibotti_2007_technology-information-and-the-decentralization-of-the-firm,acemoglu_daron_01
acemoglu-aghion-violante_2001_deunionization-technical-change-and-inequality,acemoglu_daron_01
acemoglu-aghion-zilibotti_2006_distance-to-frontier-selection-and-economic-growth,acemoglu_daron_01
acemoglu-ajzenman-aksoy-fiszbein-molina_2025_successful-democracies-breed-their-own-support,acemoglu_daron_01
acemoglu-akcigit-bloom-kerr_2018_innovation-reallocation-and-growth,acemoglu_daron_01
acemoglu-akcigit-celik_2022_radical-and-incremental-innovation-the-roles-of-firms-manage,acemoglu_daron_01
acemoglu-akcigit-hanley-kerr_2016_transition-to-clean-technology,acemoglu_daron_01
acemoglu-akcigit-johnson_2026_technology-and-economic-development,acemoglu_daron_01
acemoglu-akcigit-kerr_2016_innovation-network,acemoglu_daron_01
acemoglu-akcigit-kerr_2016_networks-and-the-macroeconomy-an-empirical-exploration,acemoglu_daron_01
acemoglu-akcigit_2012_intellectual-property-rights-policy-competition-and-innovati,acemoglu_daron_01
acemoglu-aksoy-baysan-molina-zeki_2024_misperceptions-and-demand-for-democracy-under-authoritariani,acemoglu_daron_01
acemoglu-anderson-beede-buffington-childress-dinlersoz-foster-goldschlag-haltiwanger-kroff-restrepo-zolas_2023_advanced-technology-adoption-selection-or-causal-effects,acemoglu_daron_01
acemoglu-anderson-beede-buffington-childress-dinlersoz-foster-goldschlag-haltiwanger-kroff-restrepo-zolas_2024_automation-and-the-workforce-a-firmlevel-view-from-the-2019-,acemoglu_daron_01
acemoglu-angrist_2001_consequences-of-employment-protection-the-case-of-the-americ,acemoglu_daron_01
acemoglu-angrist_2001_how-large-are-human-capital-externalities-evidence-evidence-,acemoglu_daron_01
acemoglu-antras-helpman_2007_contracts-and-technology-adoption,acemoglu_daron_01
acemoglu-autor-dorn-hanson-price_2014_return-of-the-solow-paradox-it-productivity-and-employment-i,acemoglu_daron_01
acemoglu-autor-dorn-hanson-price_2016_import-competition-and-the-great-us-employment-sag-of-the-20,acemoglu_daron_01
acemoglu-autor-hazell-restrepo_2022_artificial-intelligence-and-jobs-evidence-from-online-vacanc,acemoglu_daron_01
acemoglu-autor-johnson_2026_building-proworker-artificial-intelligence,acemoglu_daron_01
acemoglu-autor-patterson_2023_bottlenecks-sectoral-imbalances-and-the-us-productivity-slow,acemoglu_daron_01
acemoglu-autor_2004_women-war-and-wages-the-effect-of-female-labor-supply-on-lab,acemoglu_daron_01
acemoglu-autor_2011_skills-tasks-and-technologies-implications-for-employment-an,acemoglu_daron_01
acemoglu-autor_2012_what-does-human-capital-do-a-review-of-goldin-and-katzs-the-,acemoglu_daron_01
acemoglu-azar_2020_endogenous-production-networks,acemoglu_daron_01
acemoglu-bautista-querubin-robinson_2008_economic-and-political-inequality-in-development-the-case-of,acemoglu_daron_01
acemoglu-bimpikis-ozdaglar_2009_price-and-capacity-competition,acemoglu_daron_01
acemoglu-bimpikis-ozdaglar_2011_experimentation-patents-and-innovation,acemoglu_daron_01
acemoglu-bimpikis-ozdaglar_2014_dynamics-of-information-exchange-in-endogenous-social-networ,acemoglu_daron_01
acemoglu-caballero_2007_comment-on-cyclical-budgetary-policy-and-economic-growth-wha,acemoglu_daron_01
acemoglu-cantoni-johnson-robinson_2012_the-consequences-of-radical-reform-the-french-revolution,acemoglu_daron_01
acemoglu-cao_2015_innovation-by-entrants-and-incumbents,acemoglu_daron_01
acemoglu-carvalho-ozdaglar-tahbaz-salehi_2012_the-network-origins-of-aggregate-fluctuations,acemoglu_daron_01
acemoglu-chaloupka-control-gruber-laux-max-newhouse-schelling-sindelar)-warner_2014_an-evaluation-of-the-fdas-analysis-of-the-costs-and-benefits,acemoglu_daron_01
acemoglu-cheema-khwaja-robinson_2020_trust-in-state-and-nonstate-actors-evidence-from-dispute-res,acemoglu_daron_01
acemoglu-chernozhukov-werning-whinston_2021_optimal-targeted-lockdowns-in-a-multigroup-sir-model,acemoglu_daron_01
acemoglu-chernozhukov-yildiz_2015_fragility-of-asymptotic-agreement-under-bayesian-learning,acemoglu_daron_01
acemoglu-chernozkukov-yildiz_2015_fragility-of-asymptotic-agreement-under-bayesian-learning,acemoglu_daron_01
acemoglu-chernozukov-yildiz_nodate_learning-and-disagreement-in-an-uncertain-world,acemoglu_daron_01
acemoglu-como-fagnani-ozdaglar_2013_opinion-fluctuations-and-disagreement-in-social-networks,acemoglu_daron_01
acemoglu-cutler-finkelstein-linn_2006_did-medicare-induce-pharmaceutical-innovation,acemoglu_daron_01
acemoglu-dahleh-lobel-ozdaglar_2011_bayesian-learning-in-social-networks,acemoglu_daron_01
acemoglu-dell_2010_productivity-differences-between-and-within-countries,acemoglu_daron_01
acemoglu-egorov-sonin_2008_coalition-formation-in-nondemocracies,acemoglu_daron_01
acemoglu-egorov-sonin_2009_do-juntas-lead-to-personal-rule,acemoglu_daron_01
acemoglu-egorov-sonin_2010_political-selection-and-persistence-of-bad-governments,acemoglu_daron_01
acemoglu-egorov-sonin_2011_a-political-model-of-social-evolution,acemoglu_daron_01
acemoglu-egorov-sonin_2012_dynamics-and-stability-of-constitutions-coalitions-and-clubs,acemoglu_daron_01
acemoglu-egorov-sonin_2013_a-political-theory-of-populism,acemoglu_daron_01
acemoglu-egorov-sonin_2015_political-economy-in-a-changing-world,acemoglu_daron_01
acemoglu-egorov-sonin_2018_social-mobility-and-stability-of-democracy-reevaluating-de-t,acemoglu_daron_01
acemoglu-egorov-sonin_2020_institutional-change-and-institutional-persistence,acemoglu_daron_01
acemoglu-egorov-sonin_nodate_equilibrium-refinement-in-dynamic-voting-games,acemoglu_daron_01
acemoglu-fallah-makhdoumi-malekian-ozdaglar_2023_how-good-are-privacy-guarantees-platform-architecture-and-vi,acemoglu_daron_01
acemoglu-feo-luca-russo_2021_war-socialism-and-the-rise-of-fascism-an-empirical-explorati,acemoglu_daron_01
acemoglu-feo-luca_2020_weak-states-causes-and-consequences-of-the-sicilian-mafia,acemoglu_daron_01
acemoglu-fergusson-johnson_2020_population-and-conflict,acemoglu_daron_01
acemoglu-fergusson-robinson-romero-vargask_2020_the-perils-of-high-powered-incentives-evidence-from-colombia,acemoglu_daron_01
acemoglu-finkelstein-notowidigdo_2013_income-and-health-spending-evidence-from-oil-price-shocks,acemoglu_daron_01
acemoglu-finkelstein_2008_input-and-technology-choices-in-regulated-industries-evidenc,acemoglu_daron_01
acemoglu-gallego-robinson_2014_institutions-human-capital-and-development,acemoglu_daron_01
acemoglu-gancia-zilibotti_2012_competing-engines-of-growth-innovation-and-standardization,acemoglu_daron_01
acemoglu-gancia-zilibotti_2015_offshoring-and-directed-technical-change,acemoglu_daron_01
acemoglu-garcia-jimeno-robinson_2012_finding-eldorado-slavery-and-longrun-development-in-colombia,acemoglu_daron_01
acemoglu-garcia-jimeno-robinson_2015_state-capacity-and-economic-development-a-network-approach,acemoglu_daron_01
acemoglu-golosov-tsyvinski-yared_2012_a-dynamic-theory-of-resource-wars,acemoglu_daron_01
acemoglu-golosov-tsyvinski_2008_markets-versus-governments,acemoglu_daron_01
acemoglu-golosov-tsyvinski_2008_political-economy-of-mechanisms,acemoglu_daron_01
acemoglu-golosov-tsyvinski_2010_dynamic-mirrlees-taxation-under-political-economy-constraint,acemoglu_daron_01
acemoglu-golosov-tsyvinski_2011_political-economy-of-ramsey-taxation,acemoglu_daron_01
acemoglu-golosov-tsyvinski_2011_power-fluctuations-and-political-economy,acemoglu_daron_01
acemoglu-guerrieri_2008_capital-deepening-and-nonbalanced-economic-growth,acemoglu_daron_01
acemoglu-hassan-robinson_2012_social-structure-and-development-a-legacy-of-the-holocaust-i,acemoglu_daron_01
acemoglu-hassan-tahoun_2018_the-power-of-the-street-evidence-from-egypts-arab-spring,acemoglu_daron_01
acemoglu-hawkins_2014_search-with-multiworker-firms,acemoglu_daron_01
acemoglu-he-maire_2025_eclipse-of-rentsharing-the-effects-of-managers-business-educ,acemoglu_daron_01
acemoglu-huang-ozdaglar_2006_efficiency-and-braess-paradox-under-pricing-in-general-netwo,acemoglu_daron_01
acemoglu-huttenlocher-ozdaglar-siderius_2025_online-business-models-digital-ads-and-user-welfare,acemoglu_daron_01
acemoglu-jackson_2015_history-expectations-and-leadership-in-the-evolution-of-soci,acemoglu_daron_01
acemoglu-jackson_2017_social-norms-and-the-enforcement-of-laws,acemoglu_daron_01
acemoglu-jensen_2013_aggregate-comparative-statics,acemoglu_daron_01
acemoglu-jensen_2015_robust-comparative-statics-in-large-dynamic-economies,acemoglu_daron_01
acemoglu-jensen_2024_equilibrium-analysis-in-behavioral-onesector-growth-models,acemoglu_daron_01
acemoglu-johari-ozdaglar_2007_partially-optimal-routing,acemoglu_daron_01
acemoglu-johnson-kermani-kwak-mitton_2016_the-value-of-connections-in-turbulent-times-evidence-from-th,acemoglu_daron_01
acemoglu-johnson-mitton_2008_determinants-of-vertical-integration-financial-development-a,acemoglu_daron_01
acemoglu-johnson-querubin-robinson_2008_when-does-policy-reform-work-the-case-of-central-bank-indepe,acemoglu_daron_01
acemoglu-johnson-robinson-thaicharoen_2003_institutional-causes-macroeconomic-symptoms-volatility-crise,acemoglu_daron_01
acemoglu-johnson-robinson-yared_2005_from-education-to-democracy,acemoglu_daron_01
acemoglu-johnson-robinson-yared_2008_income-and-democracy,acemoglu_daron_01
acemoglu-johnson-robinson-yared_2009_reevaluating-the-modernization-hypothesis,acemoglu_daron_01
acemoglu-johnson-robinson_2001_the-colonial-origins-of-comparative-development-an-empirical,acemoglu_daron_01
acemoglu-johnson-robinson_2002_reversal-of-fortune-geography-and-institutions-in-the-making,acemoglu_daron_01
acemoglu-johnson-robinson_2003_an-african-success-story-botswana,acemoglu_daron_01
acemoglu-johnson-robinson_2003_disease-and-development-in-historical-perspective,acemoglu_daron_01
acemoglu-johnson-robinson_2003_why-not-a-political-coase-theorem-social-conflict-commitment,acemoglu_daron_01
acemoglu-johnson-robinson_2005_institutions-as-the-fundamental-cause-of-longrun-growth,acemoglu_daron_01
acemoglu-johnson-robinson_2005_the-rise-of-europe-atlantic-trade-institutional-change-and-e,acemoglu_daron_01
acemoglu-johnson-robinson_2012_the-colonial-origins-of-comparative-development-an-empirical,acemoglu_daron_01
acemoglu-johnson_2005_unbundling-institutions,acemoglu_daron_01
acemoglu-johnson_2007_disease-and-development-the-effect-of-life-expectancy-on-eco,acemoglu_daron_01
acemoglu-johnson_2014_disease-and-development-a-reply-to-bloom-canning-and-fink,acemoglu_daron_01
acemoglu-johnson_2024_learning-from-ricardo-and-thompson-machinery-and-labor-in-th,acemoglu_daron_01
acemoglu-kong-restrepo_2025_tasks-at-work-comparative-advantage-technology-and-labor-dem,acemoglu_daron_01
acemoglu-koster-ozgen_2023_robots-and-workers-evidence-from-the-netherlands,acemoglu_daron_01
acemoglu-kremer-mian_2008_incentives-in-markets-firms-and-government,acemoglu_daron_01
acemoglu-laibson-list_2014_equalizing-superstars-the-internet-and-the-democratization-o,acemoglu_daron_01
acemoglu-lelarge-restrepo_2020_competing-with-robots-firmlevel-evidence-from-france,acemoglu_daron_01
acemoglu-lensman_2024_regulating-transformative-technologies,acemoglu_daron_01
acemoglu-linn_2004_market-size-in-innovation-theory-and-evidence-from-the-pharm,acemoglu_daron_01
acemoglu-loebbing_2026_automation-and-polarization,acemoglu_daron_01
acemoglu-lyle_2004_women-war-and-wages-the-effect-of-female-labor-supply-on-lab,acemoglu_daron_01
acemoglu-makhdoumi-malekian-ozdaglar_2017_privacyconstrained-network-formation,acemoglu_daron_01
acemoglu-makhdoumi-malekian-ozdaglar_2018_informational-braess-paradox-the-effect-of-information-on-tr,acemoglu_daron_01
acemoglu-makhdoumi-malekian-ozdaglar_2022_learning-from-reviews-the-selection-effect-and-the-speed-of-,acemoglu_daron_01
acemoglu-makhdoumi-malekian-ozdaglar_2022_too-much-data-prices-and-inefficiencies-in-data-markets,acemoglu_daron_01
acemoglu-makhdoumi-malekian-ozdaglar_2024_testing-voluntary-social-distancing-and-the-spread-of-an-inf,acemoglu_daron_01
acemoglu-makhdoumi-malekian-ozdaglar_2025_when-big-data-enables-behavioral-manipulation,acemoglu_daron_01
acemoglu-malekian-ozdaglar_2016_network-security-and-contagion,acemoglu_daron_01
acemoglu-manera-restrepo_2020_does-the-us-tax-code-favor-automation,acemoglu_daron_01
acemoglu-molina_2022_converging-to-converge-a-comment,acemoglu_daron_01
acemoglu-moscona-robinson_2016_state-capacity-and-american-technology-evidence-from-the-19t,acemoglu_daron_01
acemoglu-mostagir-ozdaglar_nodate_managing-innovation-in-a-crowd,acemoglu_daron_01
acemoglu-muhlbach-scott_2022_the-rise-of-agefriendly-jobs,acemoglu_daron_01
acemoglu-naidu-restrepo-robinson_2014_democracy-redistribution-and-inequality,acemoglu_daron_01
acemoglu-naidu-restrepo-robinson_2019_democracy-does-cause-growth,acemoglu_daron_01
acemoglu-newman_2002_the-labor-market-and-corporate-structure,acemoglu_daron_01
acemoglu-ozdaglar-parandehgheibi_2010_spread-of-misinformation-in-social-networks,acemoglu_daron_01
acemoglu-ozdaglar-pattathil_2023_learning-diversity-and-adaptation-in-changing-environments-t,acemoglu_daron_01
acemoglu-ozdaglar-siderius-tahbaz-salehi_2021_systemic-credit-freezes-in-financial-lending-networks,acemoglu_daron_01
acemoglu-ozdaglar-siderius_2024_a-model-of-online-misinformation,acemoglu_daron_01
acemoglu-ozdaglar-siderius_2025_ai-and-social-media-a-political-economy-perspective,acemoglu_daron_01
acemoglu-ozdaglar-simsek-tang_2007_on-the-stability-of-pmatrices,acemoglu_daron_01
acemoglu-ozdaglar-simsek_2007_generalized-poincarehopf-theorem-for-compact-nonsmooth-regio,acemoglu_daron_01
acemoglu-ozdaglar-simsek_2008_local-indices-for-degenerate-variational-inequalities,acemoglu_daron_01
acemoglu-ozdaglar-simsek_nodate_on-the-uniqueness-of-solutions-for-nonlinear-and-mixed-compl,acemoglu_daron_01
acemoglu-ozdaglar-srikant_2004_the-marginal-user-principle-for-resource-allocation-in-wirel,acemoglu_daron_01
acemoglu-ozdaglar-tahbaz-salehi_2015_systemic-risk-and-stability-in-financial-networks,acemoglu_daron_01
acemoglu-ozdaglar-tahbaz-salehi_2016_networks-shocks-and-systemic-risk,acemoglu_daron_01
acemoglu-ozdaglar-tahbaz-salehi_2017_microeconomic-origins-of-macroeconomic-tail-risks,acemoglu_daron_01
acemoglu-ozdaglar_2006_price-competition-in-communication-networks,acemoglu_daron_01
acemoglu-ozdaglar_2007_competition-and-efficiency-in-congested-markets,acemoglu_daron_01
acemoglu-ozdaglar_2007_competition-in-parallelserial-networks,acemoglu_daron_01
acemoglu-ozdaglar_2010_opinion-dynamics-and-learning-in-social-networks,acemoglu_daron_01
acemoglu-ozdaglar_nodate_flow-control-routing-and-performance-from-service-provider-v,acemoglu_daron_01
acemoglu-pekkarinen-salvanes-sarvimaki_2025_the-making-of-social-democracy-the-economic-and-electoral-co,acemoglu_daron_01
