author_id,display_name,name_variants,prof_id_if_faculty,is_faculty
palmer_christopher_02,Christopher Palmer,Christopher Palmer,,false
pan_mengjie_01,Mengjie Pan,Mengjie Pan,,false
pan_xiaofei_02,Xiaofei Pan,Xiaofei Pan,,false
pandey_abhinav_01,Abhinav Pandey,Abhinav Pandey,,false
pandya_ankur_01,Ankur Pandya,Ankur Pandya,,false
panis_constantijn_01,Constantijn Panis,Constantijn Panis,,false
panunzi_fausto_01,Fausto Panunzi,Fausto Panunzi,,false
papageorgiou_theodore_01,Theodore Papageorgiou,Theodore Papageorgiou,,false
pape_emilys_01,Emily S. Pape,Emily S. Pape,,false
pappada_francesco_01,Francesco Pappada,Francesco Pappada,,false
paravatheni_aneesha_01,Aneesha Paravatheni,Aneesha Paravatheni,,false
parekh_natasha_01,Natasha Parekh,Natasha Parekh,,false
parent_daniel_01,Daniel Parent,Daniel Parent,,false
park_yechan_01,Yechan Park,Park|Yechan Park,,false
parker_jonathan_01,Jonathan Parker,Jonathan Parker,,false
parker_timothy_02,Timothy Parker,Timothy Parker,,false
parsons_donald_01,Donald Parsons,Donald Parsons,,false
parthum_bryan_01,Bryan Parthum,Bryan Parthum,,false
patekar_kartik_01,Kartik Patekar,Kartik Patekar,,false
patel_miteshs_01,Mitesh S. Patel,Mitesh Patel|Mitesh S. Patel,,false
pathak_parag_01,Parag Pathak,Parag Pathak,,false
pattanaik_x_01,Pattanaik,Pattanaik,,false
patterson_christina_01,Christina Patterson,Christina Patterson,,false
paula_ade_01,Á. de Paula,Á. de Paula,,false
peake_philipk_01,Philip K. Peake,Philip K. Peake,,false
pelletier_jeffrey_01,Jeffrey Pelletier,Jeffrey Pelletier,,false
pelvin_richardj_01,Richard J. Pelvin,Richard J. Pelvin,,false
peneva_desi_01,Desi Peneva,Desi Peneva,,false
peng_wenwei_01,Wenwei Peng,Wenwei Peng,,false
pereira_marceloc_01,Marcelo C. Pereira,Marcelo C. Pereira,,false
perez_jorgeperez_01,Jorge P\'erez P\'erez,Jorge P\'erez P\'erez,,false
pereztruglia_ricardo_01,Ricardo Perez-Truglia,Ricardo Perez-Truglia,,false
pericchi_luis_01,Luis Pericchi,Luis Pericchi,,false
perold_andre_01,Andre Perold,Andre Perold,,false
perotti_valeria_01,Valeria Perotti,Valeria Perotti,,false
perraillion_marcelococa_01,Marcelo Coca Perraillion,Marcelo Coca Perraillion,,false
perraillon_marcelococa_01,Marcelo Coca Perraillon,Marcelo Coca Perraillon,,false
perry_george_01,George Perry,George Perry,,false
perry_johnrb_02,John R. B. Perry,John R. B. Perry,,false
pers_tuneh_01,Tune H. Pers,Tune H. Pers|Tune Pers,,false
persson_mats_01,Mats Persson,Mats Persson,,false
persson_petra_02,Petra Persson,Petra Persson,,false
perugini_marco_01,Marco Perugini,Marco Perugini,,false
pesendorfer_wolfgang_01,Wolfgang Pesendorfer,Wolfgang Pesendorfer,,false
petek_nathan_01,Nathan Petek,Nathan Petek,,false
petersen_mitchell_01,Mitchell Petersen,Mitchell Petersen,,false
peterson_j_01,J. Peterson,J. Peterson,,false
peterson_michael_02,Michael Peterson,Michael Peterson,,false
petkova_neviana_01,Neviana Petkova,Neviana Petkova,,false
petterson_marcostenborg_01,Marco Stenborg Petterson,Marco Stenborg Petterson,,false
pflueger_carolin_01,Carolin Pflueger,Carolin Pflueger,,false
phelps_edmund_01,Edmund Phelps,Edmund Phelps,,false
piehl_anne_01,Anne Piehl,Anne Piehl,,false
pierce_naomi_01,Naomi Pierce,Naomi Pierce,,false
pierson_emma_01,Emma Pierson,Emma Pierson,,false
pinker_steven_01,Steven Pinker,Steven Pinker,,false
pistaferri_luigi_01,Luigi Pistaferri,Luigi Pistaferri,,false
pitt_michael_01,Michael Pitt,Michael Pitt,,false
pizer_william_01,William Pizer,William Pizer,,false
plagborgmoller_mikkel_01,Mikkel Plagborg-Moller,Mikkel Plagborg-Moller|Plagborg-Moller,,false
platteau_jeanphilippe_01,Jean-Philippe Platteau,Jean-Philippe Platteau,,false
plerou_x_01,Plerou,Plerou,,false
plosser_c_01,C. Plosser,C. Plosser|Plosser,,false
plosser_matthew_02,Matthew Plosser,Matthew Plosser,,false
ploubidis_george_01,George Ploubidis,George Ploubidis,,false
podolskij_mark_01,Mark Podolskij,Mark Podolskij,,false
polachek_s_01,S. Polachek,S. Polachek,,false
polak_ben_01,Ben Polak,Ben Polak,,false
polanec_saso_01,Saso Polanec,Saso Polanec,,false
polborn_m_01,M. Polborn,M. Polborn,,false
polemarchakis_heraklis_01,Heraklis Polemarchakis,Heraklis Polemarchakis|Polemarchakis,,false
polk_christopher_01,Christopher Polk,Christopher Polk,,false
pollack_harold_01,Harold Pollack,Harold Pollack,,false
pollard_davidg_01,David G. Pollard,David G. Pollard,,false
polyakova_maria_01,Maria Polyakova,Maria Polyakova,,false
ponce_alejandro_01,Alejandro Ponce,Alejandro Ponce,,false
ponomareva_m_01,M. Ponomareva,M. Ponomareva,,false
pons_vincent_01,Vincent Pons,Vincent Pons,,false
pontiff_jeffrey_01,Jeffrey Pontiff,Jeffrey Pontiff,,false
ponzetto_giacomoam_01,Giacomo A. M. Ponzetto,Giacomo A. M. Ponzetto|Giacomo Ponzetto,,false
poo_aijen_01,Ai-jen Poo,Ai-jen Poo,,false
poole_william_01,William Poole,William Poole,,false
popeleches_cristian_01,Cristian Pop-Eleches,Cristian Pop-Eleches,,false
porteous_davidj_01,David J. Porteous,David J. Porteous|David Porteous,,false
porter_jack_01,Jack Porter,Jack Porter,,false
porter_nicholas_02,Nicholas Porter,Nicholas Porter,,false
porter_sonya_03,Sonya Porter,Sonya Porter,,false
portney_paulr_01,Paul R. Portney,Paul R. Portney,,false
posner_richard_01,Richard Posner,Richard Posner,,false
posthuma_danielle_01,Danielle Posthuma,Danielle Posthuma,,false
postlewaite_x_01,Postlewaite,Postlewaite,,false
poterba_jamesm_01,James M. Poterba,James M. Poterba|James Poterba,,false
pouliot_sebastien_01,Sebastien Pouliot,Sebastien Pouliot,,false
poulton_richie_01,Richie Poulton,Richie Poulton,,false
powell_x_01,Powell,Powell,,false
powers_brianw_01,Brian W. Powers,Brian W. Powers,,false
pozen_alexis_01,Alexis Pozen,Alexis Pozen,,false
prasad_eswar_01,Eswar Prasad,Eswar Prasad,,false
presbitero_andrea_01,Andrea Presbitero,Andrea Presbitero,,false
prescott_jj_01,J.J. Prescott,J.J. Prescott,,false
prest_brianc_01,Brian C. Prest,Brian C. Prest,,false
pritchett_lant_01,Lant Pritchett,Lant Pritchett,,false
psychiatricgenomicsconsortium_x_01,Psychiatric_Genomics_Consortium,Psychiatric_Genomics_Consortium,,false
purcell_shaun_01,Shaun Purcell,Shaun Purcell,,false
qian_rong_01,Rong Qian,Qian|Rong Qian,,false
qu_zhaonan_01,Zhaonan Qu,Zhaonan Qu,,false
querubin_pablo_01,Pablo Querubin,Pablo Querubin,,false
quigley_john_01,John Quigley,John Quigley,,false
rabin_matthew_01,Matthew Rabin,Matthew Rabin,harvard_rabin_matthew,true
rachel_lukasz_01,Lukasz Rachel,Lukasz Rachel,,false
rachel_ukasz_02,Łukasz Rachel,Łukasz Rachel,,false
radner_x_01,Radner,Radner,,false
raff_daniel_01,Daniel Raff,Daniel Raff,,false
raftery_adriane_01,Adrian E. Raftery,Adrian E. Raftery,,false
raghunathan_trivelloree_01,Trivellore E. Raghunathan,Trivellore E. Raghunathan|Trivellore Raghunathan,,false
rahbek_anders_01,Anders Rahbek,Anders Rahbek,,false
rahwan_iyad_01,Iyad Rahwan,Iyad Rahwan,,false
raj_x_01,Raj,Raj,,false
rajan_graghuram_01,g. Raghuram Rajan,g. Raghuram Rajan,,false
rajan_raghuram_02,Raghuram Rajan,Raghuram Rajan,,false
ramadorai_tarun_01,Tarun Ramadorai,Tarun Ramadorai,,false
ramalho_rita_01,Rita Ramalho,Rita Ramalho,,false
rambachan_ashesh_01,Ashesh Rambachan,Ashesh Rambachan,,false
ramos_daniel_01,Daniel Ramos,Daniel Ramos,,false
ramrattan_lall_01,Lall Ramrattan,Lall Ramrattan,,false
ranciere_romain_01,Romain Ranciere,Ranciere|Romain Ranciere,,false
ranish_benjamin_01,Benjamin Ranish,Ben Ranish|Benjamin Ranish,,false
rapaczynsk_andrzej_01,Andrzej Rapaczynsk,Andrzej Rapaczynsk,,false
rappaport_jordan_01,Jordan Rappaport,Jordan Rappaport,,false
raskar_ramesh_01,Ramesh Raskar,Ramesh Raskar,,false
ratti_carlo_01,Carlo Ratti,Carlo Ratti,,false
reber_sarah_01,Sarah Reber,Sarah Reber,,false
rebick_marcus_01,Marcus Rebick,Marcus Rebick,,false
redding_stephenj_01,Stephen J. Redding,Stephen J. Redding|Stephen Redding,,false
redlick_charles_01,Charles Redlick,C.J. Redlick|Charles Redlick,,false
reeder_wspencer_01,W. Spencer Reeder,W. Spencer Reeder,,false
reenan_johnvan_01,John Van Reenan,John Van Reenan,,false
reenen_johnvan_01,John van Reenen,John Van Reenen|John van Reenen,,false
rehavi_marit_01,Marit Rehavi,Marit Rehavi,,false
rehm_heidil_01,Heidi L. Rehm,Heidi L. Rehm,,false
rein_martin_01,Martin Rein,Martin Rein,,false
reinhart_carmenm_01,Carmen M. Reinhart,Carmen M. Reinhart|Carmen Reinhart,,false
reinhart_vincent_02,Vincent Reinhart,Vincent Reinhart,,false
reis_ricardo_01,Ricardo Reis,Reis|Ricardo Reis,,false
reisinger_james_01,James Reisinger,James Reisinger,,false
reiter_x_01,Reiter,Reiter,,false
remler_dahlia_01,Dahlia Remler,Dahlia Remler,,false
rennels_lisa_01,Lisa Rennels,Lisa Rennels,,false
rennert_kevin_01,Kevin Rennert,Kevin Rennert,,false
repetto_andrea_01,Andrea Repetto,Andrea Repetto,,false
resnick_sidney_01,Sidney Resnick,Resnick|Sidney Resnick,,false
resseger_matthew_01,Matthew Resseger,Matt Resseger|Matthew Resseger,,false
restrepo_pascual_01,Pascual Restrepo,Pascual Restrepo,,false
revenga_ana_01,Ana Revenga,Ana Revenga,,false
reynolds_gwendolyni_01,Gwendolyn I. Reynolds,Gwendolyn I. Reynolds|Gwendolyn Reynolds,,false
rhodes_aubrey_01,Aubrey Rhodes,Aubrey Rhodes,,false
rhodes_caubrey_02,C. Aubrey Rhodes,C. Aubrey Rhodes,,false
ribakova_elina_01,Elina Ribakova,Elina Ribakova,,false
richards_seth_01,Seth Richards,Seth Richards,,false
richardson_elizabeth_01,Elizabeth Richardson,Elizabeth Richardson|Richardson,,false
richardsshubik_seth_01,Seth Richards-Shubik,S. Richards-Shubik|Seth Richards-Shubik,,false
richmond_robert_01,Robert Richmond,Robert Richmond,,false
richter_david_01,David Richter,David Richter,,false
rickford_johnr_01,John R. Rickford,John R. Rickford,,false
ridout_sarah_01,Sarah Ridout,Sarah Ridout,,false
rietveld_corneliusa_01,Cornelius A. Rietveld,Cornelius A. Rietveld|Cornelius Rietveld,,false
rigato_rodolfo_01,Rodolfo Rigato,Rodolfo Rigato,,false
rigobon_roberto_01,Roberto Rigobon,Roberto Rigobon,,false
rigotti_luca_01,Luca Rigotti,Luca Rigotti,,false
riley_x_01,Riley,Riley,,false
rio_carlosdel_01,Carlos Del Rio,Carlos Del Rio,,false
rissing_ben_01,Ben Rissing,Ben Rissing,,false
ritchie_marylynd_01,Marylyn D. Ritchie,Marylyn D. Ritchie,,false
rivlin_alicem_01,Alice M. Rivlin,Alice M. Rivlin,,false
roberts_x_01,Roberts,Roberts,,false
robinette_r_01,R. Robinette,R. Robinette,,false
robinson_matthewr_01,Matthew R. Robinson,Matthew R. Robinson,,false
roch_francisco_01,Francisco Roch,Francisco Roch,,false
rochet_x_01,Rochet,Rochet,,false
rockoff_h_01,H. Rockoff,H. Rockoff,,false
rockoff_jonah_02,Jonah Rockoff,Jonah Rockoff,,false
rodgers_william_01,William Rodgers,William Rodgers,,false
rodriguez_jorge_01,Jorge Rodriguez,Jorge Rodriguez,,false
rodriguezpadilla_r_01,R. Rodríguez-Padilla,R. Rodríguez-Padilla,,false
roemer_x_01,Roemer,Roemer,,false
rogers_joel_01,Joel Rogers,Joel Rogers,,false
rogers_loren_02,Loren Rogers,Loren Rogers,,false
rogers_todd_03,Todd Rogers,Todd Rogers,,false
rognlie_matthew_01,Matthew Rognlie,Matthew Rognlie,,false
rogof_kenneth_01,Kenneth Rogof,Kenneth Rogof,,false
rogoff_kenneth_01,Kenneth Rogoff,Kenneth Rogoff,harvard_rogoff_kenneth,true
roland_gerard_01,Gerard Roland,Gerard Roland|Roland,,false
roley_vance_01,Vance Roley,Vance Roley,,false
romanus_dorothy_01,Dorothy Romanus,Dorothy Romanus,,false
romer_david_01,David Romer,David Romer,,false
romer_pm_02,P.M. Romer,P.M. Romer,,false
rondina_renante_01,Renante Rondina,Renante Rondina,,false
rooij_maartenvan_01,Maarten van Rooij,Maarten van Rooij,,false
rooij_vanfrank_02,van Frank Rooij,van Frank Rooij,,false
rosaia_nicola_01,Nicola Rosaia,Nicola Rosaia,,false
rosen_allisonb_01,Allison B. Rosen,Allison B. Rosen|Allison Rosen,,false
rosen_amyk_02,Amy K. Rosen,Amy K. Rosen,,false
rosen_douglasm_03,Douglas M. Rosen,Douglas M. Rosen,,false
rosen_kenneth_04,Kenneth Rosen,Kenneth Rosen,,false
rosenbaum_janet_01,Janet Rosenbaum,Janet Rosenbaum,,false
rosenberg_joseph_01,Joseph Rosenberg,Joseph Rosenberg,,false
rosenthal_meredithb_01,Meredith B. Rosenthal,Meredith B. Rosenthal|Meredith Rosenthal,,false
rosenthal_stuart_02,Stuart Rosenthal,Stuart Rosenthal,,false
ross_steve_01,Steve Ross,Steve Ross,,false
rossi_barbara_01,Barbara Rossi,Barbara Rossi,,false
rossihansberg_esteban_01,Esteban Rossi-Hansberg,Esteban Rossi-Hansberg,,false
rossotti_charleso_01,Charles O. Rossotti,Charles O. Rossotti,,false
rostapshova_olga_01,Olga Rostapshova,Olga Rostapshova,,false
rotella_elyce_01,Elyce Rotella,Elyce Rotella,,false
rotemberg_julioj_01,Julio J. Rotemberg,Julio J. Rotemberg|Julio Rotemberg,,false
roth_jonathan_01,Jonathan Roth,Jonathan Roth,,false
rothberg_michaelb_01,Michael B. Rothberg,Michael B. Rothberg,,false
rothenberg_x_01,Rothenberg,Rothenberg,,false
rothschild_jake_01,Jake Rothschild,Jake Rothschild,,false
rouder_jeffrey_01,Jeffrey Rouder,Jeffrey Rouder,,false
rouse_c_01,C. Rouse,C. Rouse,,false
rousseau_judith_01,Judith Rousseau,Judith Rousseau,,false
roventini_andrea_01,Andrea Roventini,Andrea Roventini,,false
rowe_johnw_01,John W. Rowe,John W. Rowe,,false
royer_jimmy_01,Jimmy Royer,Jimmy Royer,,false
royer_rebecca_02,Rebecca Royer,Rebecca Royer,,false
rozenfeld_x_01,Rozenfeld,Rozenfeld,,false
rubinstein_yona_01,Yona Rubinstein,Yona Rubinstein,,false
rudder_jess_01,Jess Rudder,Jess Rudder,,false
rudra_x_01,Rudra,Rudra,,false
ruhm_christopherj_01,Christopher J. Ruhm,Christopher J. Ruhm,,false
ruhnke_gregory_01,Gregory Ruhnke,Greg Ruhnke|Gregory Ruhnke,,false
ruiz_esther_01,Esther Ruiz,Esther Ruiz,,false
runciman_x_01,Runciman,Runciman,,false
rybski_x_01,Rybski,Rybski,,false
rydberg_trina_01,Trina Rydberg,Trina Rydberg,,false
ryu_alexanderj_01,Alexander J. Ryu,Alexander J. Ryu,,false
sabal_alejandro_01,Alejandro Sabal,Alejandro Sabal,,false
saberi_amin_01,Amin Saberi,Amin Saberi,,false
sabouri_sadegh_01,Sadegh Sabouri,Sadegh Sabouri,,false
saccardo_silvia_01,Silvia Saccardo,Silvia Saccardo,,false
sacerdote_bruce_01,Bruce Sacerdote,Bruce Sacerdote,,false
sachs_jeffrey_01,Jeffrey Sachs,Jeffrey Sachs,,false
sacks_naomic_01,Naomi C. Sacks,Naomi C. Sacks,,false
sadka_effraim_01,Effraim Sadka,Effraim Sadka,,false
sadoff_sally_01,Sally Sadoff,Sally Sadoff,,false
sadzik_x_01,Sadzik,Sadzik,,false
saez_emmanuel_01,Emmanuel Saez,Emmanuel Saez,,false
sahasakul_c_01,C. Sahasakul,C. Sahasakul,,false
sahin_aysegul_01,Ayşegül Şahin,Ayşegül Şahin,,false
sahin_ozge_02,Ozge Sahin,Ozge Sahin,,false
sahni_nikhilr_01,Nikhil R. Sahni,Nikhil R. Sahni|Nikhil Sahni,,false
said_farah_01,Farah Said,Farah Said,,false
sainz_oscar_01,Oscar Sainz,Oscar Sainz,,false
saiz_albert_01,Albert Saiz,Albert Saiz,,false
sakong_jung_01,Jung Sakong,Jung Sakong,,false
saks_raven_01,Raven Saks,Raven Saks,,false
salaimartin_xavier_01,Xavier Sala-i-Martin,X. Sala-i-Martin|Xavier Sala-i-Martin,,false
salim_ali_01,Ali Salim,Ali Salim,,false
salinger_michaela_01,Michael A. Salinger,Michael A. Salinger,,false
salomon_joshuaa_01,Joshua A. Salomon,Joshua A. Salomon,,false
salzman_hal_01,Hal Salzman,Hal Salzman,,false
sampson_nancy_01,Nancy Sampson,Nancy Sampson,,false
sampson_thomas_02,Thomas Sampson,T. Sampson|Thomas Sampson,,false
samuelson_paula_01,Paul A. Samuelson,Paul A. Samuelson,,false
sanbonmatsu_lisa_01,Lisa Sanbonmatsu,Lisa Sanbonmatsu,,false
sanchezordanez_andres_01,Andres Sanchez-Ordanez,Andres Sanchez-Ordanez,,false
sanchezroige_sandra_01,Sandra Sanchez-Roige,Sandra Sanchez-Roige,,false
sanders_bas_01,Bas Sanders,Bas Sanders,,false
sandor_laszlo_01,Laszlo Sandor,Laszlo Sandor,,false
sands_harry_01,Harry Sands,Harry Sands,,false
sangjoon_kim_01,Kim Sangjoon,Kim Sangjoon,,false
sankar_anirudh_01,Anirudh Sankar,Anirudh Sankar,,false
sannikov_x_01,Sannikov,Sannikov,,false
santi_paolo_01,Paolo Santi,Paolo Santi,,false
santomero_a_01,A. Santomero,A. Santomero,,false
santos_vitor_01,Vitor Santos,Vitor Santos,,false
sarin_natasha_01,Natasha Sarin,Natasha Sarin,,false
sasser_alicia_01,Alicia Sasser,Alicia Sasser,,false
sautmann_anja_01,Anja Sautmann,Anja Sautmann,,false
sauvagnat_x_01,Sauvagnat,Sauvagnat,,false
savalei_victoria_01,Victoria Savalei,Victoria Savalei,,false
savastano_miguel_01,Miguel Savastano,Miguel Savastano,,false
scazzero_jessica_01,Jessica Scazzero,Jessica Scazzero,,false
schaberg_kelsey_01,Kelsey Schaberg,Kelsey Schaberg,,false
schaefer_w_01,W. Schaefer,W. Schaefer,,false
schanzenbach_diane_01,Diane Schanzenbach,Diane Schanzenbach,,false
scharf_adria_01,Adria Scharf,Adria Scharf,,false
scheinkman_jose_01,Jose Scheinkman,Jose Scheinkman,,false
schettkat_ronald_01,Ronald Schettkat,Ronald Schettkat,,false
schleifer_andrei_01,Andrei Schleifer,Andrei Schleifer,,false
schludi_martin_01,Martin Schludi,Martin Schludi,,false
schmalensee_richard_01,Richard Schmalensee,Richard Schmalensee,,false
schmelzing_paul_01,Paul Schmelzing,Paul Schmelzing,,false
schmidt_klaus_01,Klaus Schmidt,Klaus Schmidt,,false
schoenholtz_kermitl_01,Kermit L. Schoenholtz,Kermit L. Schoenholtz,,false
schoenle_raphael_01,Raphael Schoenle,Raphael Schoenle,,false
schonbrodt_felix_01,"Felix Sch\""onbrodt","Felix Sch\""onbrodt",,false
schotter_andrew_01,Andrew Schotter,Andrew Schotter,,false
schoumaker_francoise_01,Francoise Schoumaker,Francoise Schoumaker,,false
schrijvers_okke_01,Okke Schrijvers,Okke Schrijvers,,false
schroder_simon_01,"Simon Schr\""oder","Simon Schr\""oder",,false
schuldt_jonathanp_01,Jonathan P. Schuldt,Jonathan P. Schuldt|Jonathan Schuldt,,false
schuldt_jonathonp_02,Jonathon P. Schuldt,Jonathon P. Schuldt,,false
schulman_kevina_01,Kevin A. Schulman,Kevin A. Schulman,,false
schultz_caroline_01,Caroline Schultz,Caroline Schultz,,false
schulz_karloskar_01,Karl Oskar Schulz,Karl Oskar Schulz,,false
schunk_daniel_01,Daniel Schunk,Daniel Schunk,,false
schuur_jeremiahd_01,Jeremiah D. Schuur,Jeremiah D. Schuur|Jeremiah Schuur,,false
schwandt_hannes_01,Hannes Schwandt,Hannes Schwandt,,false
schwartz_allie_01,Allie Schwartz,Allie Schwartz,,false
schwartzstein_joshua_01,Joshua Schwartzstein,Joshua Schwartzstein,,false
schwarz_michael_01,Michael Schwarz,Michael Schwarz,,false
schwerter_frederik_01,Frederik Schwerter,F. Schwerter|Frederik Schwerter,,false
sciandra_matthew_01,Matthew Sciandra,Matthew Sciandra,,false
scotchmer_suzanne_01,Suzanne Scotchmer,Suzanne Scotchmer,,false
scott_johnw_01,John W. Scott,John W. Scott,,false
scott_kirstinw_02,Kirstin W. Scott,Kirstin W. Scott,,false
scott_paul_03,Paul Scott,Paul Scott,,false
scuderi_benjamin_01,Benjamin Scuderi,Ben Scuderi|Benjamin Scuderi,,false
seeman_teresa_01,Teresa Seeman,Teresa Seeman,,false
segal_x_01,Segal,Segal,,false
segawa_eisuke_01,Eisuke Segawa,Eisuke Segawa,,false
seim_david_01,David Seim,David Seim,,false
seim_katja_02,Katja Seim,Katja Seim,,false
sellke_thomas_01,Thomas Sellke,Thomas Sellke,,false
sen_amartya_01,Amartya Sen,Amartya Sen,harvard_sen_amartya,true
sentana_enrique_01,Enrique Sentana,Enrique Sentana,,false
seror_marlon_01,Marlon Seror,Marlon Seror,,false
sevcikova_hana_01,Hana Sevc\'\ikov\'a,Hana Sevc\'\ikov\'a,,false
severini_t_01,T. Severini,T. Severini,,false
shabalin_andrey_01,Andrey Shabalin,Andrey Shabalin,,false
shadmehr_mehdi_01,Mehdi Shadmehr,Mehdi Shadmehr,,false
shaffer_james_01,James Shaffer,James Shaffer,,false
shakhbazov_konstantin_01,Konstantin Shakhbazov ,Konstantin Shakhbazov ,,false
shamdasani_yogita_01,Yogita Shamdasani,Yogita Shamdasani,,false
shan_carl_01,Carl Shan,Carl Shan,,false
shanafelt_taitd_01,Tait D. Shanafelt,Tait D. Shanafelt,,false
shang_baoping_01,Baoping Shang,Baoping Shang,,false
shannon_chris_01,Chris Shannon,Chris Shannon,,false
shapiro_jesse_01,Jesse Shapiro,Jesse Shapiro,harvard_shapiro_jesse,true
shapoval_nataliia_01,Nataliia Shapoval,Nataliia Shapoval,,false
sharan_mr_01,M.R. Sharan,M.R. Sharan,,false
sharp_christopherd_01,Christopher D. Sharp,Christopher D. Sharp,,false
shaw_kathryn_01,Kathryn Shaw,Kathryn Shaw,,false
sheets_hannah_01,Hannah Sheets,Hannah Sheets,,false
sheiner_louise_01,Louise Sheiner,Louise Sheiner,,false
shen_chiayu_01,Chia-Yu Shen,Chia-Yu Shen,,false
shen_zejiang_02,Zejiang Shen,Zejiang Shen,,false
shepard_mark_01,Mark Shepard,Mark Shepard,,false
shephard_neil_01,Neil Shephard,Neil Shephard,harvard_shephard_neil,true
shepherd_neil_01,Neil Shepherd,Neil Shepherd,,false
sheppard_kevin_01,Kevin Sheppard,Kevin Sheppard,,false
shermohammed_maheen_01,Maheen Shermohammed,Maheen Shermohammed,,false
sheshinski_eytan_01,Eytan Sheshinski,Eytan Sheshinski,,false
shi_liang_01,Liang Shi,Liang Shi,,false
shields_morganc_01,Morgan C. Shields,Morgan C. Shields,,false
shiller_robertj_01,Robert J. Shiller,Robert J. Shiller|Robert Shiller,,false
shim_john_01,John Shim,John Shim,,false
shim_m_02,M. Shim,M. Shim,,false
shin_hyunsong_01,Hyun Song Shin,Hyun Song Shin,,false
shin_y_02,Y. Shin,Y. Shin,,false
shinn_hyunsong_01,Hyun Song Shinn,Hyun Song Shinn,,false
shleifer_andrei_01,Andrei Shleifer,Andrei Shleifer|Shleifer,harvard_shleifer_andrei,true
shoda_yuichi_01,Yuichi Shoda,Yuichi Shoda,,false
shortell_stephenm_01,Stephen M. Shortell,Stephen M. Shortell,,false
shoven_john_01,John Shoven,John Shoven,,false
shrank_williamh_01,William H. Shrank,William H. Shrank,,false
shrime_markg_01,Mark G. Shrime,Mark G. Shrime,,false
shubatt_c_01,C. Shubatt,C. Shubatt,,false
shubikrichards_seth_01,Seth Shubik-Richards,Seth Shubik-Richards,,false
shustorovich_ellen_01,Ellen Shustorovich,Ellen Shustorovich,,false
sibert_anne_01,Anne Sibert,Anne Sibert,,false
sidorenko_julia_01,Julia Sidorenko,Julia Sidorenko,,false
siegfried_johnj_01,John J. Siegfried,John J. Siegfried,,false
sigalov_roman_01,Roman Sigalov,Roman Sigalov,,false
silanes_deflorenciolopez_01,de Florencio Lopez Silanes,de Florencio Lopez Silanes,,false
silcock_emily_01,Emily Silcock,Emily Silcock,,false
silliman_mikko_01,Mikko Silliman,Mikko Silliman,,false
silveira_bernardos_01,Bernardo S. Silveira,Bernardo S. Silveira,,false
simonovits_x_01,Simonovits,Simonovits,,false
sims_x_01,Sims,Sims,,false
simsek_alp_01,Alp Simsek,Alp Simsek,,false
sinclair_betsy_01,Betsy Sinclair,Betsy Sinclair,,false
singh_rahul_01,Rahul Singh,Rahul Singh,harvard_singh_rahul,true
singh_sanjayr_02,Sanjay R. Singh,Sanjay R. Singh,,false
singhal_monica_01,Monica Singhal,Monica Singhal,,false
sinha_tapen_01,Tapen Sinha,Tapen Sinha,,false
sinkinson_michael_01,Michael Sinkinson,Michael Sinkinson,,false
sinkula_stacey_01,Stacey Sinkula,Stacey Sinkula,,false
sites_emilie_01,Emilie Sites,Emilie Sites,,false
sjostrom_x_01,"Sj\""ostr\""om","Sj\""ostr\""om",,false
skimmyhorn_williaml_01,William L. Skimmyhorn,William L. Skimmyhorn,,false
skinner_jonathan_01,Jonathan Skinner,Jonathan Skinner,,false
slater_x_01,Slater,Slater,,false
slaughter_matthewj_01,Matthew J. Slaughter,Matthew J. Slaughter,,false
slemrod_joel_01,Joel Slemrod,Joel Slemrod,,false
smart_melissac_01,Melissa C. Smart,Melissa C. Smart|Melissa Smart,,false
smith_aaron_01,Aaron Smith,Aaron Smith,,false
smith_albertvernon_02,Albert Vernon Smith,Albert Vernon Smith,,false
smith_annajobodurtha_03,Anna Jo Bodurtha Smith,Anna Jo Bodurtha Smith,,false
smith_blairh_04,Blair H. Smith,Blair H. Smith,,false
smith_david_05,David Smith,David Smith,,false
smith_matthewr_06,Matthew R. Smith,Matthew R. Smith|Matthew Smith,,false
snider_christopherk_01,Christopher K. Snider,Christopher K. Snider,,false
sobel_joel_01,Joel Sobel,Joel Sobel,,false
socialsciencegeneticassociationconsortium_x_01,Social_Science_Genetic_Association_Consortium,Social_Science_Genetic_Association_Consortium,,false
sodini_paolo_01,Paolo Sodini,Paolo Sodini,,false
sokoloff_kenneth_01,Kenneth Sokoloff,K. Sokoloff|Kenneth Sokoloff,,false
solgi_reza_01,Reza Solgi,Reza Solgi,,false
solomon_daniel_01,Daniel Solomon,Daniel Solomon,,false
solomon_frank_02,Frank Solomon,Frank Solomon,,false
soloviev_x_01,Soloviev,Soloviev,,false
soman_dilip_01,Dilip Soman,Dilip Soman,,false
song_min_01,Min Song,Min Song,,false
song_ran_02,Ran Song,Ran Song,,false
song_zirui_03,Zirui Song,Zirui Song,,false
sorensen_jakobahm_01,Jakob Ahm S\orensen,Jakob Ahm S\orensen,,false
souchier_martin_01,Martin Souchier,Martin Souchier,,false
soucie_carolinemsan_01,Caroline M. San Soucie,Caroline M. San Soucie,,false
soutter_christine_01,Christine Soutter,Christine Soutter,,false
souzarodrigues_eduardo_01,Eduardo Souza-Rodrigues,Eduardo Souza-Rodrigues,,false
sparks_jehan_01,Jehan Sparks,Jehan Sparks,,false
